epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,587.82,0.86965,2.09038,1.33989,0.70698,0.61809,0.67656,0.47685,0.92993,1.46901,1.37637,0.0670542,0.000332786,0.000332786
2,1152.87,0.89064,1.49488,1.35507,0.7481,0.65355,0.72598,0.53466,0.85964,1.22318,1.31561,0.0339223,0.000534228,0.000534228
3,1731.9,0.85144,1.33778,1.32262,0.70111,0.70133,0.75577,0.56287,0.82875,1.12307,1.28247,0.000658404,0.000603669,0.000603669
4,2368.62,0.78873,1.20361,1.27274,0.74764,0.74537,0.79785,0.61173,0.77963,1.00563,1.22911,0.000406,0.000406,0.000406
5,3036.16,0.74206,1.08655,1.24048,0.76787,0.7547,0.79939,0.62845,0.74311,0.95274,1.20595,0.000208,0.000208,0.000208
